DATA_ESTRAZIONE;CANTINA;NOME_PRODOTTO;ECOMMERCE_CANTINA;DESCRIZIONE_PRODOTTO;LINK_ORIGINALE;URL_IMMAGINE;PREZZO_BASE;SITO_ORIGINE;LINK_SCRAPING;NOTE;PREZZO_RILEVATO;PREZZO_SCONTATO;STOCKOUT
16/03/2026;Villa Sandi;Il Fresco - Prosecco Doc Brut;;;https://www.villasandi.it/it/prosecco-brut-doc-treviso-il-fresco.html;https://www.villasandi.it/media/catalog/product/cache/7b3ed696b433c70dc7411cf2a4c608d1/2/2/22-il-fresco-prosecco-doc-treviso_1.jpg;9;Xtrawine;https://www.xtrawine.com/it/products/villa-sandi-prosecco-treviso-il-fresco-brut;;0.0;;NO
16/03/2026;Masi Agricola;Costasera - Amarone Classico DOCG;;;https://www.enotecamasi.it/it/eur/it/prodotti/costasera-2020-amarone-classico-docg-0-75-l?_gl=1*17dogkp*_up*MQ..*_gs*MQ..&gclid=CjwKCAjw47i_BhBTEiwAaJfPpr9_7agDFyiOIarg0qWQlnjdci6pqtoA3qGDoOm10PJE6HFLJ6h_WBoCplUQAvD_BwE;https://www.datocms-assets.com/50627/1769611905-diapositiva1.png?auto=format&fit=max&h=1800;39;Tannico;https://www.tannico.it/products/amarone-della-valpolicella-classico-docg-costasera-2020-masi;;39.9;39.9;NO
16/03/2026;Masi Agricola;Costasera - Amarone Classico DOCG;;;https://www.enotecamasi.it/it/eur/it/prodotti/costasera-2020-amarone-classico-docg-0-75-l?_gl=1*17dogkp*_up*MQ..*_gs*MQ..&gclid=CjwKCAjw47i_BhBTEiwAaJfPpr9_7agDFyiOIarg0qWQlnjdci6pqtoA3qGDoOm10PJE6HFLJ6h_WBoCplUQAvD_BwE;https://www.datocms-assets.com/50627/1769611905-diapositiva1.png?auto=format&fit=max&h=1800;39;Vino.com;https://www.vino.com/dettaglio/amarone-classico-della-valpolicella-docg-costasera-masi-2020.html;;35.9;;NO
16/03/2026;Masi Agricola;Costasera - Amarone Classico DOCG;;;https://www.enotecamasi.it/it/eur/it/prodotti/costasera-2020-amarone-classico-docg-0-75-l?_gl=1*17dogkp*_up*MQ..*_gs*MQ..&gclid=CjwKCAjw47i_BhBTEiwAaJfPpr9_7agDFyiOIarg0qWQlnjdci6pqtoA3qGDoOm10PJE6HFLJ6h_WBoCplUQAvD_BwE;https://www.datocms-assets.com/50627/1769611905-diapositiva1.png?auto=format&fit=max&h=1800;39;Bernabei;https://www.bernabei.it/amarone-classico-costasera-masi;;35.0;;NO
16/03/2026;Masi Agricola;Costasera - Amarone Classico DOCG;;;https://www.enotecamasi.it/it/eur/it/prodotti/costasera-2020-amarone-classico-docg-0-75-l?_gl=1*17dogkp*_up*MQ..*_gs*MQ..&gclid=CjwKCAjw47i_BhBTEiwAaJfPpr9_7agDFyiOIarg0qWQlnjdci6pqtoA3qGDoOm10PJE6HFLJ6h_WBoCplUQAvD_BwE;https://www.datocms-assets.com/50627/1769611905-diapositiva1.png?auto=format&fit=max&h=1800;39;Callmewine;https://www.callmewine.com/amarone-costasera-masi-2020-P61984.htm;;39.9;;NO
16/03/2026;Masi Agricola;Costasera - Amarone Classico DOCG;;;https://www.enotecamasi.it/it/eur/it/prodotti/costasera-2020-amarone-classico-docg-0-75-l?_gl=1*17dogkp*_up*MQ..*_gs*MQ..&gclid=CjwKCAjw47i_BhBTEiwAaJfPpr9_7agDFyiOIarg0qWQlnjdci6pqtoA3qGDoOm10PJE6HFLJ6h_WBoCplUQAvD_BwE;https://www.datocms-assets.com/50627/1769611905-diapositiva1.png?auto=format&fit=max&h=1800;39;Xtrawine;https://www.xtrawine.com/products/masi-amarone-della-valpolicella-classico-costasera-2020;;0.0;;NO
16/03/2026;Masi Agricola;Campofiorin - Rosso Verona IGT;;;https://www.enotecamasi.it/it/eur/it/prodotti/campofiorin-2022-rosso-verona-igt-0-75-l?_gl=1*1p3zvcl*_up*MQ..*_ga*MTAxMTAzMDI4My4xNzcyOTE2MTY5*_ga_5FNE7X058C*czE3NzI5MTYxNjUkbzEkZzAkdDE3NzI5MTY0MjckajYwJGwwJGgxNDUwOTY2NjEz&gclid=CjwKCAjw47i_BhBTEiwAaJfPpr9_7agDFyiOIarg0qWQlnjdci6pqtoA3qGDoOm10PJE6HFLJ6h_WBoCplUQAvD_BwE;https://www.datocms-assets.com/50627/1772530201-93a2846_2022.png?auto=format&dpr=2&fit=max&h=1800;14;Tannico;https://www.tannico.it/products/veronese-rosso-igt-campofiorin-2022-masi?srsltid=AfmBOoqgHtGckXFyWQY-DhyaXHib2E_6QWYoDyCEeu9VtEXhFyEW0R6B;;14.5;14.5;NO
16/03/2026;Masi Agricola;Campofiorin - Rosso Verona IGT;;;https://www.enotecamasi.it/it/eur/it/prodotti/campofiorin-2022-rosso-verona-igt-0-75-l?_gl=1*1p3zvcl*_up*MQ..*_ga*MTAxMTAzMDI4My4xNzcyOTE2MTY5*_ga_5FNE7X058C*czE3NzI5MTYxNjUkbzEkZzAkdDE3NzI5MTY0MjckajYwJGwwJGgxNDUwOTY2NjEz&gclid=CjwKCAjw47i_BhBTEiwAaJfPpr9_7agDFyiOIarg0qWQlnjdci6pqtoA3qGDoOm10PJE6HFLJ6h_WBoCplUQAvD_BwE;https://www.datocms-assets.com/50627/1772530201-93a2846_2022.png?auto=format&dpr=2&fit=max&h=1800;14;Vino.com;https://www.vino.com/dettaglio/veronese-igt-campofiorin-50th-anniversary-masi-2022.html;;14.5;;NO
16/03/2026;Masi Agricola;Campofiorin - Rosso Verona IGT;;;https://www.enotecamasi.it/it/eur/it/prodotti/campofiorin-2022-rosso-verona-igt-0-75-l?_gl=1*1p3zvcl*_up*MQ..*_ga*MTAxMTAzMDI4My4xNzcyOTE2MTY5*_ga_5FNE7X058C*czE3NzI5MTYxNjUkbzEkZzAkdDE3NzI5MTY0MjckajYwJGwwJGgxNDUwOTY2NjEz&gclid=CjwKCAjw47i_BhBTEiwAaJfPpr9_7agDFyiOIarg0qWQlnjdci6pqtoA3qGDoOm10PJE6HFLJ6h_WBoCplUQAvD_BwE;https://www.datocms-assets.com/50627/1772530201-93a2846_2022.png?auto=format&dpr=2&fit=max&h=1800;14;Xtrawine;https://www.xtrawine.com/products/masi-campofiorin-2022;;0.0;;NO
16/03/2026;Masi Agricola;Campofiorin - Rosso Verona IGT;;;https://www.enotecamasi.it/it/eur/it/prodotti/campofiorin-2022-rosso-verona-igt-0-75-l?_gl=1*1p3zvcl*_up*MQ..*_ga*MTAxMTAzMDI4My4xNzcyOTE2MTY5*_ga_5FNE7X058C*czE3NzI5MTYxNjUkbzEkZzAkdDE3NzI5MTY0MjckajYwJGwwJGgxNDUwOTY2NjEz&gclid=CjwKCAjw47i_BhBTEiwAaJfPpr9_7agDFyiOIarg0qWQlnjdci6pqtoA3qGDoOm10PJE6HFLJ6h_WBoCplUQAvD_BwE;https://www.datocms-assets.com/50627/1772530201-93a2846_2022.png?auto=format&dpr=2&fit=max&h=1800;14;Callmewine;https://www.callmewine.com/campofiorin-masi-2022-P63061.htm;;14.7;;NO
16/03/2026;Masi Agricola;Campofiorin - Rosso Verona IGT;;;https://www.enotecamasi.it/it/eur/it/prodotti/campofiorin-2022-rosso-verona-igt-0-75-l?_gl=1*1p3zvcl*_up*MQ..*_ga*MTAxMTAzMDI4My4xNzcyOTE2MTY5*_ga_5FNE7X058C*czE3NzI5MTYxNjUkbzEkZzAkdDE3NzI5MTY0MjckajYwJGwwJGgxNDUwOTY2NjEz&gclid=CjwKCAjw47i_BhBTEiwAaJfPpr9_7agDFyiOIarg0qWQlnjdci6pqtoA3qGDoOm10PJE6HFLJ6h_WBoCplUQAvD_BwE;https://www.datocms-assets.com/50627/1772530201-93a2846_2022.png?auto=format&dpr=2&fit=max&h=1800;14;Bernabei;https://www.bernabei.it/campofiorin-masi;;11.5;;NO
16/03/2026;Masi Agricola;Levar�e 2024 - Soave;;;https://www.enotecamasi.it/it/eur/it/prodotti/levarie-2024-soave-classico-doc-0-75-l?_gl=1*150vym1*_up*MQ..*_ga*MTUzNzU2NjUzOS4xNzczMjM3NTAx*_ga_5FNE7X058C*czE3NzMyMzc1MDAkbzEkZzAkdDE3NzMyMzc1MjMkajM3JGwwJGg0NzUyNzU3MTE.;https://www.datocms-assets.com/50627/1712825056-e5a8928.png?auto=format&fit=max&h=1800;9;Tannico;https://www.tannico.it/products/soave-classico-doc-levarie-2024-masi/?variant=51462794903892;;9.5;9.5;NO
16/03/2026;Masi Agricola;Levar�e 2024 - Soave;;;https://www.enotecamasi.it/it/eur/it/prodotti/levarie-2024-soave-classico-doc-0-75-l?_gl=1*150vym1*_up*MQ..*_ga*MTUzNzU2NjUzOS4xNzczMjM3NTAx*_ga_5FNE7X058C*czE3NzMyMzc1MDAkbzEkZzAkdDE3NzMyMzc1MjMkajM3JGwwJGg0NzUyNzU3MTE.;https://www.datocms-assets.com/50627/1712825056-e5a8928.png?auto=format&fit=max&h=1800;9;Vino.com;https://www.vino.com/dettaglio/soave-classico-doc-levarie-masi-2024.html;;9.5;;NO
16/03/2026;Masi Agricola;Levar�e 2024 - Soave;;;https://www.enotecamasi.it/it/eur/it/prodotti/levarie-2024-soave-classico-doc-0-75-l?_gl=1*150vym1*_up*MQ..*_ga*MTUzNzU2NjUzOS4xNzczMjM3NTAx*_ga_5FNE7X058C*czE3NzMyMzc1MDAkbzEkZzAkdDE3NzMyMzc1MjMkajM3JGwwJGg0NzUyNzU3MTE.;https://www.datocms-assets.com/50627/1712825056-e5a8928.png?auto=format&fit=max&h=1800;9;Callmewine;https://www.callmewine.com/soave-levarie-masi-2024-P59264.htm;;9.7;;SI
16/03/2026;Masi Agricola;Levar�e 2024 - Soave;;;https://www.enotecamasi.it/it/eur/it/prodotti/levarie-2024-soave-classico-doc-0-75-l?_gl=1*150vym1*_up*MQ..*_ga*MTUzNzU2NjUzOS4xNzczMjM3NTAx*_ga_5FNE7X058C*czE3NzMyMzc1MDAkbzEkZzAkdDE3NzMyMzc1MjMkajM3JGwwJGg0NzUyNzU3MTE.;https://www.datocms-assets.com/50627/1712825056-e5a8928.png?auto=format&fit=max&h=1800;9;Bernabei;https://www.bernabei.it/soave-classico-levarie-masi;;9.0;;NO
16/03/2026;Masi Agricola;Levar�e 2024 - Soave;;;https://www.enotecamasi.it/it/eur/it/prodotti/levarie-2024-soave-classico-doc-0-75-l?_gl=1*150vym1*_up*MQ..*_ga*MTUzNzU2NjUzOS4xNzczMjM3NTAx*_ga_5FNE7X058C*czE3NzMyMzc1MDAkbzEkZzAkdDE3NzMyMzc1MjMkajM3JGwwJGg0NzUyNzU3MTE.;https://www.datocms-assets.com/50627/1712825056-e5a8928.png?auto=format&fit=max&h=1800;9;Vivino.com;https://www.vivino.com/it/masi-veneto-levarie-soave-classico/w/21984?year=2023&price_id=36758850;;;;NO
16/03/2026;Masi Agricola;Rosa dei Masi 2024 - Rosato TreVenezie IGT;;;https://www.enotecamasi.it/it/eur/it/prodotti/rosa-dei-masi-2024-rosato-trevenezie-igt-0-75-l?_gl=1*1fq5qd3*_up*MQ..*_ga*MTUzNzU2NjUzOS4xNzczMjM3NTAx*_ga_5FNE7X058C*czE3NzMyMzc1MDAkbzEkZzAkdDE3NzMyMzc4MjgkajYwJGwwJGg0NzUyNzU3MTE.;https://www.datocms-assets.com/50627/1713269815-93a3172_1.jpg?auto=format&dpr=2&fit=max&h=1800;13;Tannico;https://www.tannico.it/products/trevenezie-rosato-igt-rosa-dei-masi-2024-masi?_pos=10&_sid=7000bb9a7&_ss=r;;13.5;13.5;NO
16/03/2026;Masi Agricola;Rosa dei Masi 2024 - Rosato TreVenezie IGT;;;https://www.enotecamasi.it/it/eur/it/prodotti/rosa-dei-masi-2024-rosato-trevenezie-igt-0-75-l?_gl=1*1fq5qd3*_up*MQ..*_ga*MTUzNzU2NjUzOS4xNzczMjM3NTAx*_ga_5FNE7X058C*czE3NzMyMzc1MDAkbzEkZzAkdDE3NzMyMzc4MjgkajYwJGwwJGg0NzUyNzU3MTE.;https://www.datocms-assets.com/50627/1713269815-93a3172_1.jpg?auto=format&dpr=2&fit=max&h=1800;13;Vino.com;https://www.vino.com/dettaglio/trevenezie-igt-rosa-dei-masi-masi-2024.html;;12.1;;NO
16/03/2026;Masi Agricola;Rosa dei Masi 2024 - Rosato TreVenezie IGT;;;https://www.enotecamasi.it/it/eur/it/prodotti/rosa-dei-masi-2024-rosato-trevenezie-igt-0-75-l?_gl=1*1fq5qd3*_up*MQ..*_ga*MTUzNzU2NjUzOS4xNzczMjM3NTAx*_ga_5FNE7X058C*czE3NzMyMzc1MDAkbzEkZzAkdDE3NzMyMzc4MjgkajYwJGwwJGg0NzUyNzU3MTE.;https://www.datocms-assets.com/50627/1713269815-93a3172_1.jpg?auto=format&dpr=2&fit=max&h=1800;13;Xtrawine;https://www.xtrawine.com/products/masi-rosa-dei-masi-rosato-2024;;0.0;;NO
16/03/2026;Allegrini;Palazzo della Torre - Veronese IGT;;;https://allegrini.it/vini/palazzo-della-torre/;https://allegrini.it/wp-content/uploads/2024/08/palazzo-della-torre_big.png;19.90;Tannico;https://www.tannico.it/products/veronese-igt-palazzo-della-torre-2022-allegrini?_pos=1&_sid=31d10b911&_ss=r;;19.9;19.9;NO
16/03/2026;Allegrini;Palazzo della Torre - Veronese IGT;;;https://allegrini.it/vini/palazzo-della-torre/;https://allegrini.it/wp-content/uploads/2024/08/palazzo-della-torre_big.png;19.90;Vino.com;https://www.vino.com/dettaglio/veronese-igt-palazzo-della-torre-allegrini-2023.html;;17.7;;NO
16/03/2026;Allegrini;Palazzo della Torre - Veronese IGT;;;https://allegrini.it/vini/palazzo-della-torre/;https://allegrini.it/wp-content/uploads/2024/08/palazzo-della-torre_big.png;19.90;Xtrawine;https://www.xtrawine.com/products/allegrini-palazzo-della-torre-2022;;0.0;;NO
16/03/2026;Allegrini;Palazzo della Torre - Veronese IGT;;;https://allegrini.it/vini/palazzo-della-torre/;https://allegrini.it/wp-content/uploads/2024/08/palazzo-della-torre_big.png;19.90;Callmewine;https://www.callmewine.com/palazzo-torre-allegrini-2022-P59185.htm;;19.4;;NO
16/03/2026;Allegrini;Palazzo della Torre - Veronese IGT;;;https://allegrini.it/vini/palazzo-della-torre/;https://allegrini.it/wp-content/uploads/2024/08/palazzo-della-torre_big.png;19.90;Bernabei;https://www.bernabei.it/palazzo-della-torre-allegrini;;17.5;;NO
16/03/2026;Allegrini;Amarone della Valpolicella Classico DOCG;;;https://allegrini.it/vini/amarone-allegrini-della-valpolicella/;https://allegrini.it/wp-content/uploads/2025/09/amarone-classico-allegrini.png;80;Tannico;https://www.tannico.it/products/amarone-della-valpolicella-classico-docg-2021-allegrini?_pos=9&_sid=31d10b911&_ss=r;;80.0;80.0;NO
16/03/2026;Allegrini;Amarone della Valpolicella Classico DOCG;;;https://allegrini.it/vini/amarone-allegrini-della-valpolicella/;https://allegrini.it/wp-content/uploads/2025/09/amarone-classico-allegrini.png;80;Vino.com;https://www.vino.com/dettaglio/amarone-della-valpolicella-classico-docg-allegrini-2021.html;;69.9;;NO
16/03/2026;Allegrini;Amarone della Valpolicella Classico DOCG;;;https://allegrini.it/vini/amarone-allegrini-della-valpolicella/;https://allegrini.it/wp-content/uploads/2025/09/amarone-classico-allegrini.png;80;Xtrawine;https://www.xtrawine.com/products/allegrini-amarone-della-valpolicella-classico-2021;;0.0;;NO
16/03/2026;Allegrini;Amarone della Valpolicella Classico DOCG;;;https://allegrini.it/vini/amarone-allegrini-della-valpolicella/;https://allegrini.it/wp-content/uploads/2025/09/amarone-classico-allegrini.png;80;Callmewine;https://www.callmewine.com/amarone-allegrini-2021-P63347.htm;;75.0;;SI
16/03/2026;Allegrini;Amarone della Valpolicella Classico DOCG;;;https://allegrini.it/vini/amarone-allegrini-della-valpolicella/;https://allegrini.it/wp-content/uploads/2025/09/amarone-classico-allegrini.png;80;Bernabei;https://www.bernabei.it/amarone-classico-allegrini;;65.0;;NO
16/03/2026;Allegrini;Lugana Oasi Mantellina DOC;;;https://allegrini.it/vini/lugana-oasi-mantellina/;https://allegrini.it/wp-content/uploads/2023/03/LUGANA-big.png;16;Tannico;https://www.tannico.it/products/lugana-doc-oasi-mantellina-2024-allegrini?_pos=2&_sid=31d10b911&_ss=r;;16.0;16.0;NO
16/03/2026;Allegrini;Lugana Oasi Mantellina DOC;;;https://allegrini.it/vini/lugana-oasi-mantellina/;https://allegrini.it/wp-content/uploads/2023/03/LUGANA-big.png;16;Vino.com;https://www.vino.com/dettaglio/lugana-doc-oasi-mantellina-allegrini-2025.html;;14.6;;NO
16/03/2026;Allegrini;Lugana Oasi Mantellina DOC;;;https://allegrini.it/vini/lugana-oasi-mantellina/;https://allegrini.it/wp-content/uploads/2023/03/LUGANA-big.png;16;Xtrawine;https://www.xtrawine.com/products/allegrini-lugana-oasi-mantellina-2024;;0.0;;NO
16/03/2026;Allegrini;Lugana Oasi Mantellina DOC;;;https://allegrini.it/vini/lugana-oasi-mantellina/;https://allegrini.it/wp-content/uploads/2023/03/LUGANA-big.png;16;Callmewine;https://www.callmewine.com/lugana-oasi-mantellina-allegrini-2024-P61107.htm;;15.2;;NO
16/03/2026;Allegrini;Lugana Oasi Mantellina DOC;;;https://allegrini.it/vini/lugana-oasi-mantellina/;https://allegrini.it/wp-content/uploads/2023/03/LUGANA-big.png;16;Bernabei;https://www.bernabei.it/lugana-doc-oasi-mantellina-allegrini;;14.9;;NO
16/03/2026;Allegrini;La Poja - Corvina Veronese IGT;;;https://allegrini.it/vini/la-poja-allegrini/;https://allegrini.it/wp-content/uploads/2025/09/la-poja.png;115;Tannico;https://www.tannico.it/products/veronese-igt-la-poja-2018-allegrini?_pos=10&_sid=31d10b911&_ss=r;;86.2;86.2;NO
16/03/2026;Allegrini;La Poja - Corvina Veronese IGT;;;https://allegrini.it/vini/la-poja-allegrini/;https://allegrini.it/wp-content/uploads/2025/09/la-poja.png;115;Xtrawine;https://www.xtrawine.com/products/allegrini-la-poja-corvina-2019;;0.0;;NO
16/03/2026;Allegrini;La Poja - Corvina Veronese IGT;;;https://allegrini.it/vini/la-poja-allegrini/;https://allegrini.it/wp-content/uploads/2025/09/la-poja.png;115;Callmewine;https://www.callmewine.com/la-poja-allegrini-2019-P63998.htm;;112.0;;SI
16/03/2026;Allegrini;La Poja - Corvina Veronese IGT;;;https://allegrini.it/vini/la-poja-allegrini/;https://allegrini.it/wp-content/uploads/2025/09/la-poja.png;115;Bernabei;https://www.bernabei.it/la-poja-2016-allegrini-cassetta-in-legno;;98.0;;NO
16/03/2026;Santa Margherita;Valdobbiadene Prosecco Superiore DOCG Brut;;;https://www.santamargherita.com/it/vini/spumanti/wine/13;https://www.santamargherita.com/images/prodotti/spumanti/vald_prosecco_brut/SM_Valdobbiadene_Prosecco_DOCG_Brut_bottiglia.webp;12;Tannico;https://www.tannico.it/products/valdobbiadene-prosecco-superiore-brut-santa-margherita?_pos=1&_sid=d381782ea&_ss=r;;12.0;12.0;NO
16/03/2026;Santa Margherita;Valdobbiadene Prosecco Superiore DOCG Brut;;;https://www.santamargherita.com/it/vini/spumanti/wine/13;https://www.santamargherita.com/images/prodotti/spumanti/vald_prosecco_brut/SM_Valdobbiadene_Prosecco_DOCG_Brut_bottiglia.webp;12;Vino.com;https://www.vino.com/dettaglio/valdobbiadene-prosecco-superiore-brut-ast-santa-margherita.html;;13.3;;NO
16/03/2026;Santa Margherita;Valdobbiadene Prosecco Superiore DOCG Brut;;;https://www.santamargherita.com/it/vini/spumanti/wine/13;https://www.santamargherita.com/images/prodotti/spumanti/vald_prosecco_brut/SM_Valdobbiadene_Prosecco_DOCG_Brut_bottiglia.webp;12;Xtrawine;https://www.xtrawine.com/products/santa-margherita-valdobbiadene-prosecco-superiore-brut;;0.0;;NO
16/03/2026;Santa Margherita;Valdobbiadene Prosecco Superiore DOCG Brut;;;https://www.santamargherita.com/it/vini/spumanti/wine/13;https://www.santamargherita.com/images/prodotti/spumanti/vald_prosecco_brut/SM_Valdobbiadene_Prosecco_DOCG_Brut_bottiglia.webp;12;Callmewine;https://www.callmewine.com/prosecco-valdobbiadene-brut-santa-margherita-P60511.htm;;10.2;;NO
16/03/2026;Santa Margherita;Vino Spumante Brut Ros�;;;https://www.santamargherita.com/it/vini/spumanti/wine/87;https://www.santamargherita.com/images/prodotti/spumanti/sparkling_rose/Sparkling-Ros%C3%A9_VS_Brut_LR.webp;13;Tannico;https://www.tannico.it/products/vino-spumante-brut-rose-santa-margherita?_pos=4&_sid=d381782ea&_ss=r;;10.4;10.4;NO
16/03/2026;Santa Margherita;Vino Spumante Brut Ros�;;;https://www.santamargherita.com/it/vini/spumanti/wine/87;https://www.santamargherita.com/images/prodotti/spumanti/sparkling_rose/Sparkling-Ros%C3%A9_VS_Brut_LR.webp;13;Vino.com;https://www.vino.com/dettaglio/vino-spumante-brut-rose-santa-margherita.html;;12.6;;NO
16/03/2026;Santa Margherita;Vino Spumante Brut Ros�;;;https://www.santamargherita.com/it/vini/spumanti/wine/87;https://www.santamargherita.com/images/prodotti/spumanti/sparkling_rose/Sparkling-Ros%C3%A9_VS_Brut_LR.webp;13;Callmewine;https://www.callmewine.com/spumante-brut-rose-santa-margherita-P60512.htm;;13.0;;NO
16/03/2026;Villa Sandi;Valdobbiadene Prosecco Superiore DOCG Extra Dry;;;https://www.villasandi.it/it/valdobbiadene-prosecco-extra-dry-docg.html;https://www.villasandi.it/media/catalog/product/cache/7b3ed696b433c70dc7411cf2a4c608d1/1/4/14-valdobbiadene-prosecco-docg-extra-dry_1.jpg;10.50;Tannico;https://www.tannico.it/products/valdobbiadene-prosecco-superiore-docg-extra-dry-villa-sandi;;12.0;12.0;NO
16/03/2026;Villa Sandi;Valdobbiadene Prosecco Superiore DOCG Extra Dry;;;https://www.villasandi.it/it/valdobbiadene-prosecco-extra-dry-docg.html;https://www.villasandi.it/media/catalog/product/cache/7b3ed696b433c70dc7411cf2a4c608d1/1/4/14-valdobbiadene-prosecco-docg-extra-dry_1.jpg;10.50;Vino.com;https://www.vino.com/dettaglio/valdobbiadene-prosecco-superiore-docg-extra-dry-villa-sandi.html;;12.0;;NO
16/03/2026;Villa Sandi;Valdobbiadene Prosecco Superiore DOCG Extra Dry;;;https://www.villasandi.it/it/valdobbiadene-prosecco-extra-dry-docg.html;https://www.villasandi.it/media/catalog/product/cache/7b3ed696b433c70dc7411cf2a4c608d1/1/4/14-valdobbiadene-prosecco-docg-extra-dry_1.jpg;10.50;Xtrawine;;;0.0;;NO
16/03/2026;Zonin1821;Valpolicella Ripasso Superiore DOC;;;https://www.zonin1821.com/wines/valpolicella-ripasso-superiore/;https://www.zonin1821.com/app/uploads/2021/09/RIPASSO@1x.png;13.60;Vino.com;https://www.vino.com/dettaglio/valpolicella-ripasso-superiore-doc-zonin-2021.html;;13.6;;NO
16/03/2026;Zonin1821;Valdobbiadene Prosecco Superiore DOCG;;;https://www.zonin1821.com/wines/valdobbiadene-prosecco-superiore-docg/;https://www.zonin1821.com/app/uploads/2021/09/ZONIN-VALDOBBIADENE@1x.png;7.90;Bernabei;https://www.bernabei.it/prosecco-doc-millesimato-brut-zonin;;7.9;;NO
17/03/2026;Villa Sandi;Valdobbiadene Superiore di Cartizze Dry DOCG;;;https://www.villasandi.it/it/cartizze-dry-docg.html;https://www.villasandi.it/media/catalog/product/cache/7b3ed696b433c70dc7411cf2a4c608d1/1/3/13-cartizze-docg-dry_1.jpg;22;Tannico;https://www.tannico.it/products/valdobbiadene-superiore-di-cartizze-dry-docg-villa-sandi/?variant=50793214017876;;23.0;23.0;NO
17/03/2026;Villa Sandi;Valdobbiadene Superiore di Cartizze Dry DOCG;;;https://www.villasandi.it/it/cartizze-dry-docg.html;https://www.villasandi.it/media/catalog/product/cache/7b3ed696b433c70dc7411cf2a4c608d1/1/3/13-cartizze-docg-dry_1.jpg;22;Vino.com;https://www.vino.com/dettaglio/valdobbiadene-superiore-di-cartizze-docg-dry-villa-sandi.html;;23.2;;NO
17/03/2026;Villa Sandi;Valdobbiadene Superiore di Cartizze Dry DOCG;;;https://www.villasandi.it/it/cartizze-dry-docg.html;https://www.villasandi.it/media/catalog/product/cache/7b3ed696b433c70dc7411cf2a4c608d1/1/3/13-cartizze-docg-dry_1.jpg;22;Callmewine;https://www.callmewine.com/cartizze-dry-villa-sandi-P15089.htm;;22.0;;SI
17/03/2026;Villa Sandi;Valdobbiadene Prosecco Superiore DOCG Extra Dry;;;https://www.villasandi.it/it/valdobbiadene-prosecco-extra-dry-docg.html;https://www.villasandi.it/media/catalog/product/cache/7b3ed696b433c70dc7411cf2a4c608d1/1/4/14-valdobbiadene-prosecco-docg-extra-dry_1.jpg;10.50;Tannico;https://www.tannico.it/products/valdobbiadene-prosecco-superiore-docg-extra-dry-villa-sandi;;12.0;12.0;NO
17/03/2026;Villa Sandi;Valdobbiadene Prosecco Superiore DOCG Extra Dry;;;https://www.villasandi.it/it/valdobbiadene-prosecco-extra-dry-docg.html;https://www.villasandi.it/media/catalog/product/cache/7b3ed696b433c70dc7411cf2a4c608d1/1/4/14-valdobbiadene-prosecco-docg-extra-dry_1.jpg;10.50;Vino.com;https://www.vino.com/dettaglio/valdobbiadene-prosecco-superiore-docg-extra-dry-villa-sandi.html;;12.8;;NO
17/03/2026;Villa Sandi;Valdobbiadene Prosecco Superiore DOCG Extra Dry;;;https://www.villasandi.it/it/valdobbiadene-prosecco-extra-dry-docg.html;https://www.villasandi.it/media/catalog/product/cache/7b3ed696b433c70dc7411cf2a4c608d1/1/4/14-valdobbiadene-prosecco-docg-extra-dry_1.jpg;10.50;Callmewine;https://www.callmewine.com/prosecco-extra-dry-villa-sandi-P15092.htm;;10.7;;SI
17/03/2026;Villa Sandi;Valdobbiadene Superiore di Cartizze DOCG La Rivetta;;;https://www.villasandi.it/it/la-rivetta-cartizze-brut-docg.html;https://www.villasandi.it/media/catalog/product/cache/7b3ed696b433c70dc7411cf2a4c608d1/p/r/productpage_desktop_la_rivetta.png;29;Tannico;https://www.tannico.it/products/valdobbiadene-prosecco-superiore-di-cartizze-brut-docg-la-rivetta-2024-villa-sandi;;31.0;31.0;NO
17/03/2026;Villa Sandi;Valdobbiadene Superiore di Cartizze DOCG La Rivetta;;;https://www.villasandi.it/it/la-rivetta-cartizze-brut-docg.html;https://www.villasandi.it/media/catalog/product/cache/7b3ed696b433c70dc7411cf2a4c608d1/p/r/productpage_desktop_la_rivetta.png;29;Vino.com;https://www.vino.com/dettaglio/valdobbiadene-superiore-di-cartizze-docg-brut-vigna-la-rivetta-villa-sandi-2024.html;;29.8;;NO
17/03/2026;Villa Sandi;Valdobbiadene Superiore di Cartizze DOCG La Rivetta;;;https://www.villasandi.it/it/la-rivetta-cartizze-brut-docg.html;https://www.villasandi.it/media/catalog/product/cache/7b3ed696b433c70dc7411cf2a4c608d1/p/r/productpage_desktop_la_rivetta.png;29;Callmewine;https://www.callmewine.com/cartizze-la-rivetta-villa-sandi-2024-P59622.htm;;29.0;;SI
